4,1835608771,Mon May 18 06:22:22 PDT 2009,NO_QUERY,MizSadittyFancy,@HiSadittyJAZZ LMAO Idk...but my lil sis @kyasiabarbie likes me 
4,1835608831,Mon May 18 06:22:23 PDT 2009,NO_QUERY,icobee,My firefox is being really stupid. Stuck with Safari! The Hills again 
4,1835608862,Mon May 18 06:22:23 PDT 2009,NO_QUERY,Fit2BeMe,"Off to the first grade awards ceremony. My son left a note in my purse.  &quot;Dear Mom, Don't forget the camera.  I love you.&quot; How sweet "
4,1835608922,Mon May 18 06:22:23 PDT 2009,NO_QUERY,monibourke,is excited to take the day off tomorrow and go the beautician to pamper herself 
4,1835608996,Mon May 18 06:22:24 PDT 2009,NO_QUERY,ashalynd,@lurrvefy I don't know about the first one... the second one is quite ok 
4,1835609007,Mon May 18 06:22:24 PDT 2009,NO_QUERY,lucitron,@YouWorkForThem  waiting for the next DVD Giveaway Question
4,1835609016,Mon May 18 06:22:24 PDT 2009,NO_QUERY,StealthGigi,"@FakerStephanieR Steph, Are you, Nick and Rob focused on New Moon at the Cannes or will Rob be promoting other movies too (or none)? "
4,1835609018,Mon May 18 06:22:24 PDT 2009,NO_QUERY,ob27,@Sarahbelle1414 ha ha! For you it'b 15$ and 2 cookies! Think about it when you want a makeover! 
4,1835609068,Mon May 18 06:22:25 PDT 2009,NO_QUERY,pandorazellas,"Had a most rawksome time last night with the gang. Bowling turned into a massive cluster fuck, was filled with many lulz "
4,1835609141,Mon May 18 06:22:25 PDT 2009,NO_QUERY,Forever_Young_X,TWO more classes.. Thank you Lord! 
4,1835609191,Mon May 18 06:22:25 PDT 2009,NO_QUERY,TizBanana,"@AimeeLady Look for two and send one my way, thanks "
4,1835609203,Mon May 18 06:22:26 PDT 2009,NO_QUERY,Shelbymarie24,@lukesaysmoo Thanks!! 
4,1835609205,Mon May 18 06:22:26 PDT 2009,NO_QUERY,crmendez,Barely leaving..gonna be late again! Morning everyone! 
4,1835609257,Mon May 18 06:22:26 PDT 2009,NO_QUERY,melsmart,@zainyk you can add me up. 
4,1835609258,Mon May 18 06:22:26 PDT 2009,NO_QUERY,the_lor_show,@KrisAllenmusic good luck!!! i hope u win american idol!! i'm one of your biggest fans!! 
4,1835609290,Mon May 18 06:22:26 PDT 2009,NO_QUERY,LoriGowin,@tsongvilay1 another example of social networking at its finest @EUSP and @furuknap 
4,1835609292,Mon May 18 06:22:26 PDT 2009,NO_QUERY,MacZombie,Getting my remicade infusion 
4,1835609379,Mon May 18 06:22:27 PDT 2009,NO_QUERY,harleyyquinn,Video: blinded-by-the-chains: AWW HE ESCAPERED  thats fucking adorable http://tumblr.com/xb51t6iim
4,1835609486,Mon May 18 06:22:28 PDT 2009,NO_QUERY,so3finest,@xoJenniferMarie. hey !!!!! How you doing 
4,1835609493,Mon May 18 06:22:28 PDT 2009,NO_QUERY,halbpro,@Person678 Site's up for me  Your DNS just sucks I guess
4,1835609514,Mon May 18 06:22:28 PDT 2009,NO_QUERY,TABItarot,"@Reefgirl - keep at it   Not all readings will be brilliant, but you must develop yr self confidence to read for people face 2 face."
4,1835609531,Mon May 18 06:22:28 PDT 2009,NO_QUERY,Shantaclawz,*giggles to herself* after seeing Joans stalker list or are they called stalkeees? anyhoo I see Britters is one of them  *secrets out* ;)
4,1835609576,Mon May 18 06:22:28 PDT 2009,NO_QUERY,Simple_Wellness,"@cbgb0426 Dropped off the rugrats, all went well. "
4,1835609578,Mon May 18 06:22:28 PDT 2009,NO_QUERY,ShazDods,"Home from Paris, good weekend, J'adore Paris, but now in maths . Actually not bored, Lauren &amp; Sinead commenting on the 'rents sexy-ness "
4,1835609595,Mon May 18 06:22:28 PDT 2009,NO_QUERY,joedetic,just got to wait for it to synchronize policies and then I can kick it out of the live network 
4,1835609599,Mon May 18 06:22:28 PDT 2009,NO_QUERY,ricartman,just for men...  http://is.gd/AZAB
4,1835609626,Mon May 18 06:22:29 PDT 2009,NO_QUERY,Pure_Tone,@trevorhorn. check &quot;jeremy&quot;by pearl jam from ten.the soft beater of the kick almost touches your forehead   .....beautiful
4,1835609627,Mon May 18 06:22:29 PDT 2009,NO_QUERY,kobo21,gone to lena's  ...how boring...but i may see my favorite aunt and uncle and their chewauhah....  ...
4,1835609647,Mon May 18 06:22:29 PDT 2009,NO_QUERY,danielvoicu,"@brandonuttley You're welcome.  Nice book, by the way. "
4,1835609672,Mon May 18 06:22:29 PDT 2009,NO_QUERY,I_PeacE,To the mall w. my friend. ! 
4,1835609711,Mon May 18 06:22:29 PDT 2009,NO_QUERY,ESHEDW,FINISHED MY ENGLISH EXEAM 
4,1835609728,Mon May 18 06:22:30 PDT 2009,NO_QUERY,JVan15,"Playing hooky &amp; not going 2 work 2day. Going 2 get coffee &amp; take Gunner 2 the dogpark, then cleaning the apartment &amp; grilling out "
4,1835609730,Mon May 18 06:22:30 PDT 2009,NO_QUERY,intothesane,yay i didn't miss my final for school.. i get to take it today and hopefully do good 
4,1835609857,Mon May 18 06:22:31 PDT 2009,NO_QUERY,GrosenFriis,@cdjensen I look forward to hear the *BANG* 
4,1835609952,Mon May 18 06:22:31 PDT 2009,NO_QUERY,ThisIsKryss,lovely morning! hope everyone feel as great as I do. 
4,1835610001,Mon May 18 06:22:32 PDT 2009,NO_QUERY,nicolejp1975,"@sumrheat they were probably loaded for his b-day!!  i see some tweets so, they're alive   ddub is sick.........hahahahaha"
4,1835610006,Mon May 18 06:22:32 PDT 2009,NO_QUERY,jenshin,"Day 2 in Florence, love it!  "
4,1835610016,Mon May 18 06:22:32 PDT 2009,NO_QUERY,Homesickblues,"@Dizsiz Awesome! You guys were amazing, one of the best productions I've ever seen. "
4,1835610093,Mon May 18 06:22:33 PDT 2009,NO_QUERY,jstang_90,"so lets see if anyone is paying attention,  good morning everyone. Now its your turn to send something back"
4,1835610113,Mon May 18 06:22:33 PDT 2009,NO_QUERY,izzagillianne,@crodolfo finish na ang workshop girl... but we can still meet up to play and learn new poi tricks.. 
4,1835610119,Mon May 18 06:22:33 PDT 2009,NO_QUERY,9sofie5,Going to the balcogny to do some homeworks... It๏ฟฝs a nice weather so I don๏ฟฝt wanna sit here all day 
4,1835610124,Mon May 18 06:22:33 PDT 2009,NO_QUERY,EmmaReardon,@nickhomer haha we'll see  got to get my outfit!
4,1835610129,Mon May 18 06:22:33 PDT 2009,NO_QUERY,mariahlynnshow,yay!!! it's Monday  
4,1835610161,Mon May 18 06:22:33 PDT 2009,NO_QUERY,AvaKristen,@DianeDaughtry I had a very good night. My neighbors are quiet  you'll have to make a trip down here one day this summer!
4,1835610233,Mon May 18 06:22:34 PDT 2009,NO_QUERY,mandiholmes,Still charged from yesterday's amazingness 
4,1835610238,Mon May 18 06:22:34 PDT 2009,NO_QUERY,Jasminew812,"@hammertime5795 oh yeah, i had a very nice weekend all around  You?"
4,1835610305,Mon May 18 06:22:34 PDT 2009,NO_QUERY,mygardenside,@seisiad online? Thanks for the tip. Technology these days 
4,1835610371,Mon May 18 06:22:35 PDT 2009,NO_QUERY,EmilyK4,@christy8_77 Can't wait to hear your stories 
4,1835610380,Mon May 18 06:22:35 PDT 2009,NO_QUERY,lizziedr,"@mandeev I like Selena better. But I like Miley, too. Heeeee. Yes. Such cuties. I like her wit Taylor better than wit Nick. "
4,1835610415,Mon May 18 06:22:35 PDT 2009,NO_QUERY,Icy1_Female,"@FuchsiaStiletto Yes I had a wicked w'end, far too much alcohol "
4,1835610450,Mon May 18 06:22:35 PDT 2009,NO_QUERY,n4f,@RyanMeray You do when you work for #Ford  I get to see a lot of nice vehicles during my work week.  You can usually catch a GT somewhere.
4,1835610548,Mon May 18 06:22:36 PDT 2009,NO_QUERY,MissRasmus,"@amandabynes Good morning, what u gonna do 2day? "
4,1835610646,Mon May 18 06:22:37 PDT 2009,NO_QUERY,SeattleiteParis,Another short week 
4,1835610681,Mon May 18 06:22:37 PDT 2009,NO_QUERY,Foxy_HotSawce,@mikecolson im foxtabulous! 
4,1835610697,Mon May 18 06:22:37 PDT 2009,NO_QUERY,libragear,Is getting ready to finish these earrings and make some more. A trip to the post office to mail an order is also in store. 
4,1835610767,Mon May 18 06:22:38 PDT 2009,NO_QUERY,MaxiiLS,@littleguy80 Are you sure thats just toddler language your translating ?  
4,1835610771,Mon May 18 06:22:38 PDT 2009,NO_QUERY,H_Bowman,@imarebel116 feeeeel better friend in the name of Jesus! Amen 
4,1835610836,Mon May 18 06:22:38 PDT 2009,NO_QUERY,sparkette,@ccdt Good stuff! We are going to breakfast now. Sleeping in was in order today! 
4,1835610902,Mon May 18 06:22:39 PDT 2009,NO_QUERY,scoutee,@LisaInfra hahaha!! I'm a terrible swimmer so I hope you won 
4,1835610910,Mon May 18 06:22:39 PDT 2009,NO_QUERY,jennmet,@JillianMichaels so thank you 
4,1835610928,Mon May 18 06:22:39 PDT 2009,NO_QUERY,Dunior,"Woke up.. and working, helping businesses financial status to stay afloat what can i do for you... no seriously let me know. "
4,1835610979,Mon May 18 06:22:40 PDT 2009,NO_QUERY,JenniferRo23,morning twits! beautiful day going for a run 
4,1835610980,Mon May 18 06:22:40 PDT 2009,NO_QUERY,BlogBeritaNet,"@Basa_Basi i like that, &quot;a cobra with a heart&quot;. politisi indonesia? nehi..., nehi... "
4,1835611022,Mon May 18 06:22:40 PDT 2009,NO_QUERY,kasperapd,@gregh19 You need to be at WES next year 
4,1835611074,Mon May 18 06:22:40 PDT 2009,NO_QUERY,rchouinard,"Trimmed a new CentOS 5 server down from ~600 packages to 184. Memory footprint reduced 90%, too "
4,1835611143,Mon May 18 06:22:41 PDT 2009,NO_QUERY,AgaSalim,@taufikn naww.... BERGKAMP'S!!!!! against Leicester 
4,1835611199,Mon May 18 06:22:42 PDT 2009,NO_QUERY,NiicoleM,"but what's keeping me alive is God, i can't imagine my life without Him. "
4,1835611239,Mon May 18 06:22:42 PDT 2009,NO_QUERY,ommachi,"@edyong209 You write science well in your blog. But that doesn't explain why I follow you on twitter. Lemme know, if I shall Unfollow "
4,1835611251,Mon May 18 06:22:42 PDT 2009,NO_QUERY,kteacher_red,@claytonchancy Hey! @glodowg is right.  Melatonin really works.  It's all-natural and non-habit-forming.  Do I sound like a commercial?  
4,1835611266,Mon May 18 06:22:42 PDT 2009,NO_QUERY,Neoblue,Hello World 
4,1835611279,Mon May 18 06:22:42 PDT 2009,NO_QUERY,Kelixir,@SharlZm Oh gawd! now everyone has started! bwaha - take Care 
4,1835611296,Mon May 18 06:22:42 PDT 2009,NO_QUERY,ThinkDanish,"Now that one can relax. Im going back to my Defence of The Ancients (DoTA) and Counter STRIKE (CS) roots! GAMERS FTW!!! I miss you, games "
4,1835611314,Mon May 18 06:22:42 PDT 2009,NO_QUERY,dopegirlfresh,"@sassycrass awwwww, thank you! "
4,1835611321,Mon May 18 06:22:42 PDT 2009,NO_QUERY,paddywhackery,"&quot;Survivor&quot; finale - a number of near heart attacks for me, but the outcome was worth it "
4,1835611459,Mon May 18 06:22:44 PDT 2009,NO_QUERY,maliajonas,@sierrabardot ahh she is amazing. those quotes are so inspiring. @mileycyrus is amazing i love her so much !! 
4,1835611498,Mon May 18 06:22:44 PDT 2009,NO_QUERY,UntilDawn,Passed my driving theory exam 
4,1835611533,Mon May 18 06:22:44 PDT 2009,NO_QUERY,skk123,@GGInsider can't wait for todays episode 
4,1835611609,Mon May 18 06:22:45 PDT 2009,NO_QUERY,GaneshaRama,eating lots of dessert with dnna 
4,1835611667,Mon May 18 06:22:45 PDT 2009,NO_QUERY,CseaLalala,Thnx Maryz 4Doing The Pix 4Me   Oh and Did anyone Know Bradies Middle Name is Gerald Hehehe Sooo Cute
4,1835611668,Mon May 18 06:22:45 PDT 2009,NO_QUERY,LeafyVC,"@edsaint  I like the new blog theme, and the photo is great. It would be even nicer to see you smile, though. "
4,1835611670,Mon May 18 06:22:45 PDT 2009,NO_QUERY,rachelr1977,just realized that ALL the ring pops from friday are gone. crazy. maybe that'll be the next danceparty project. mmmmmringpops. 
4,1835611703,Mon May 18 06:22:45 PDT 2009,NO_QUERY,georginapan,My older sister came back from Russia I misssssssss her soooooooo much 
4,1835611716,Mon May 18 06:22:46 PDT 2009,NO_QUERY,kenis1993,jesus has a youtube now  http://www.youtube.com/jesus
4,1835611731,Mon May 18 06:22:46 PDT 2009,NO_QUERY,MrsCaptainDan,"@Firstladyoflove   I have pull, so I can get you hired as a teller! Just say the word!   But they don't allow ME to touch the cash, ha ha."
4,1835622886,Mon May 18 06:24:14 PDT 2009,NO_QUERY,carlenlea,Just posted my bzz reports for John Frieda shampoo campaign.  Love my full sized samples -- so switching to this shampoo! 
4,1835622966,Mon May 18 06:24:14 PDT 2009,NO_QUERY,Stuartcfoster,@KaraHoisi I've always wanted to do it... The addicted personality thing would probably be a factor there as well 
4,1835622988,Mon May 18 06:24:15 PDT 2009,NO_QUERY,tezzer57,"@nessie111 Have a brilliant birthday  hope there's cake, there has to be cake!"
4,1835623032,Mon May 18 06:24:15 PDT 2009,NO_QUERY,Ritchie444,What i expected happened.  I am walking today 
4,1835623040,Mon May 18 06:24:15 PDT 2009,NO_QUERY,beebow,"@BlueLint hey, thanks  im chewing gum, tinkering w/ wolfram alpha &amp; getting ready to write some blogs -&gt; great day so far ;) how are you?"
4,1835623075,Mon May 18 06:24:15 PDT 2009,NO_QUERY,ChewwyUwe,@chloerose18 yea i smell fantastic after the gym!! nice hair 
4,1835623094,Mon May 18 06:24:15 PDT 2009,NO_QUERY,anapostrero,went out with him 
4,1835623129,Mon May 18 06:24:16 PDT 2009,NO_QUERY,Melani0201,@chrisduh haha! You and Kayla both. 
4,1835623139,Mon May 18 06:24:16 PDT 2009,NO_QUERY,TatlowGuru,Me &lt;3 takemitsu! 700kr richer tomorrow!!   xD
4,1835623156,Mon May 18 06:24:16 PDT 2009,NO_QUERY,flagroup,"Fave tweet of the day: @breakingnewz &quot;Spain's Franco 'had one testicle', new book claims.&quot; Must be a slow news day "
4,1835623184,Mon May 18 06:24:16 PDT 2009,NO_QUERY,ithinkmusic,@nikhilshah alright but not as street as ithinkmusic 
4,1835623196,Mon May 18 06:24:16 PDT 2009,NO_QUERY,rohitkulthia,@princessekz  hey ya.... 
4,1835623212,Mon May 18 06:24:16 PDT 2009,NO_QUERY,MizSadittyFancy,OMG in such a GREAT mood 
4,1835623228,Mon May 18 06:24:16 PDT 2009,NO_QUERY,alearrr,@whitro6060 happy birthday! 
4,1835623252,Mon May 18 06:24:17 PDT 2009,NO_QUERY,lovatogomez,"Yess!! That's the answer!! Thank you, Mr.Horse.. "
4,1835623260,Mon May 18 06:24:17 PDT 2009,NO_QUERY,CathyKats,"i am listening to music  right now , Good Mornin all my friends in twitter land "
4,1835623446,Mon May 18 06:24:18 PDT 2009,NO_QUERY,bansaha,It's all about the John Barnes rap  ? http://blip.fm/~6iy3k
4,1835623595,Mon May 18 06:24:19 PDT 2009,NO_QUERY,CelsoSC,@Avoloch You not alone  at all ^^
4,1835623637,Mon May 18 06:24:20 PDT 2009,NO_QUERY,AmberLaCombe,Class then tomorrow is my birthday!!!! 
4,1835623682,Mon May 18 06:24:20 PDT 2009,NO_QUERY,njgreenwood,talked to dad for a while. poor guy is freaking out that he's not here to take care of me. i love my dad. 
4,1835623688,Mon May 18 06:24:20 PDT 2009,NO_QUERY,fafafab,"@amindofitsown thanks  i'm here already, been fun so far"
4,1835623735,Mon May 18 06:24:20 PDT 2009,NO_QUERY,sweetthaang19,@AlwayzSmooth pulled an all nighter..i have a test i didnt know about in a few hours  had to study study study lol
4,1835623742,Mon May 18 06:24:20 PDT 2009,NO_QUERY,leighmichele,TR @suranie  Will definitely keep her in my thoughts    I'm sure she is fine.
4,1835623790,Mon May 18 06:24:21 PDT 2009,NO_QUERY,velobabe,@rcmckill nothing I felt (quake).. You should be safe. 
4,1835623792,Mon May 18 06:24:21 PDT 2009,NO_QUERY,guttermexican,"Just woke up. Alot of drama last night with the death of a pet, don't wanna get into detail. I'm gonna try to have a better day today "
4,1835623802,Mon May 18 06:24:21 PDT 2009,NO_QUERY,Beejangles,Going to lift weights and then do some swimming  Be back later...
4,1835623874,Mon May 18 06:24:21 PDT 2009,NO_QUERY,MizFitOnline,@rosyblue hey friend. how are you this morning? Im so good. Husband is back sun is shining and it isnt 948290 degrees outside yet 
4,1835623878,Mon May 18 06:24:21 PDT 2009,NO_QUERY,behindthebrand,@AgingBackwards you will be receiving a package today 
4,1835623919,Mon May 18 06:24:22 PDT 2009,NO_QUERY,AgingBackwards,@DaivRawks At least you didn't pack one brown dress shoe and one black one. I knew someone who did that once! 
4,1835624042,Mon May 18 06:24:23 PDT 2009,NO_QUERY,frazallan,OMG my britney tickets have finally come  3 weeks!
4,1835624074,Mon May 18 06:24:23 PDT 2009,NO_QUERY,mclgreenville,I don't follow many celebs but I had to follow @DanicaPatrick .  Hoping it comes down 2 you and Paul Tracy on the final laps.   #indy500
4,1835624078,Mon May 18 06:24:23 PDT 2009,NO_QUERY,Supastardamo,"Ugh, I hate mornings... least I don't have to get up  ..pizza in da oven, remote control.. I'm gooooood"
4,1835624084,Mon May 18 06:24:23 PDT 2009,NO_QUERY,shanhutch1,@amystweeting LOVE Skinney Cow...very cool they have it in Italy!!  
4,1835624129,Mon May 18 06:24:24 PDT 2009,NO_QUERY,craig_fdc,had a fab rehearsal with @DanLesmeister @bumble_bella @redkoala @Ci_Ci01 and @sunhazz77 ... and i suppose @jeff1961c was ok as well 
4,1835624209,Mon May 18 06:24:24 PDT 2009,NO_QUERY,Melp682,@denise_s Thats awesome. 
4,1835624252,Mon May 18 06:24:24 PDT 2009,NO_QUERY,pavanks,"Interesting/Weird Chinese Music on CCTV3. No idea what it actually means, but from the looks of it, it seems like it has a point "
4,1835624267,Mon May 18 06:24:24 PDT 2009,NO_QUERY,LovinBenjamin,@richberra congratulations!!  wow how exciting!!
4,1835624276,Mon May 18 06:24:24 PDT 2009,NO_QUERY,AlexandraMcFLY,#mcfly #mcfly #mcfly vote for them  www.musiqtone.com
4,1835624327,Mon May 18 06:24:25 PDT 2009,NO_QUERY,Fryphile,@gjhsu Thanks! I wallpapered it with Stephen 
4,1835624333,Mon May 18 06:24:25 PDT 2009,NO_QUERY,stargirl1013,went out to dinner had chinese it was yummy 
4,1835624401,Mon May 18 06:24:25 PDT 2009,NO_QUERY,markrglover,@buzv Bless ya! Lisa is back next week 
4,1835624436,Mon May 18 06:24:26 PDT 2009,NO_QUERY,ashl3yanne,that girl in my picture? yeahh shes my best frann 
4,1835624441,Mon May 18 06:24:26 PDT 2009,NO_QUERY,VickiElam,@Trish1981 Lon doesnt quite fit does it 
4,1835624484,Mon May 18 06:24:26 PDT 2009,NO_QUERY,Cassiejae,up early. cleaning and then heading out. @richberra CONGRATS 
4,1835624627,Mon May 18 06:24:27 PDT 2009,NO_QUERY,myersjustinc,@BeccaHabegger Good luck! You're obviously a braver soul than I. 
4,1835624656,Mon May 18 06:24:27 PDT 2009,NO_QUERY,kristencard,This a.m.'s grace card: *Relax.* Breathe. Everything is happening exactly as it should be. ... Lovely thought to launch a good week. 
4,1835624799,Mon May 18 06:24:28 PDT 2009,NO_QUERY,MarissaATX,So glad it is SUMMER time!!! Ready to just relax and not have to worry about anything 
4,1835624841,Mon May 18 06:24:29 PDT 2009,NO_QUERY,saxbabe,"Mmm, bacon and eggs plus toast and jam for brekkies.   Now just to ignore the pain and get to work :-/"
4,1835624848,Mon May 18 06:24:29 PDT 2009,NO_QUERY,ROCK_READ__ROAM,Good offline- Back later today or tomorrow.  Hope everyone has a cool &amp; great Monday! 
4,1835624855,Mon May 18 06:24:29 PDT 2009,NO_QUERY,madwife,@Little_Lin but I bet your garden looks lovely! 
4,1835624883,Mon May 18 06:24:29 PDT 2009,NO_QUERY,laurenraevon,in class on my LAST monday of high school !!!! yaaaaay. so happy 
4,1835624968,Mon May 18 06:24:30 PDT 2009,NO_QUERY,Dirvin_Design,@radiospryte Thank you 
4,1835625006,Mon May 18 06:24:30 PDT 2009,NO_QUERY,spaulds1,@nbaisley Thanks!!! 
4,1835625077,Mon May 18 06:24:30 PDT 2009,NO_QUERY,amandawilliams,wants the sunshine to sneak out....it's planting flowers day 
4,1835625213,Mon May 18 06:24:32 PDT 2009,NO_QUERY,emrldsky,@goggiefostermom You're only &quot;old&quot; when you realize your new coworker is young enough to be your grandchild. 
4,1835625253,Mon May 18 06:24:32 PDT 2009,NO_QUERY,pelpina,Goodmorning twittersphere! Finding a good topic for my picks today.  Any tips?
4,1835625286,Mon May 18 06:24:32 PDT 2009,NO_QUERY,rebeccao372,"@CarysAnn haha yep good old summer, wonder if we will have one this year! nice to meet you btw "
4,1835625293,Mon May 18 06:24:32 PDT 2009,NO_QUERY,astrudweh,is bored. Guys watch jamie oliver everyday on the asian food channel at 7pm! 
4,1835625328,Mon May 18 06:24:32 PDT 2009,NO_QUERY,Cis826,"@Dovescorner doing very well, thank you. Hope you are well also "
4,1835625491,Mon May 18 06:24:34 PDT 2009,NO_QUERY,ramdomthoughts,Now going - any replies appreciated - thank you in advance 
4,1835625498,Mon May 18 06:24:34 PDT 2009,NO_QUERY,AnnaBlab,PLEAAASE Could someone help me to send message with my mobile phone to twitter?!?!?!?!?! Need help. I'm to stupid. Fuck. 
4,1835625506,Mon May 18 06:24:34 PDT 2009,NO_QUERY,nunocristelo,Need web design? Then just do it... like in the Nike ad  Stop the ads please ;)
4,1835625528,Mon May 18 06:24:34 PDT 2009,NO_QUERY,ohhyvonne,Good Morning 
4,1835625561,Mon May 18 06:24:34 PDT 2009,NO_QUERY,KaitPattinson,in history class with chelsea 
4,1835625641,Mon May 18 06:24:35 PDT 2009,NO_QUERY,amieewhitney,@SeanoAmericano I tweeted to him 
4,1835625646,Mon May 18 06:24:35 PDT 2009,NO_QUERY,ciaobella50,@jessewatson1 Very cute pic......GM....   
4,1835625652,Mon May 18 06:24:35 PDT 2009,NO_QUERY,nadiasafwana,@ajibahajibah i loooovvveee that song. 
4,1835625721,Mon May 18 06:24:35 PDT 2009,NO_QUERY,SunnySP,@frenchiep Good morning 
4,1835625731,Mon May 18 06:24:35 PDT 2009,NO_QUERY,Jubbell06,@ComcastBill Thanks for the help 
4,1835625797,Mon May 18 06:24:36 PDT 2009,NO_QUERY,blue_cat_online,@ThePuma35 G'morning 
4,1835625867,Mon May 18 06:24:37 PDT 2009,NO_QUERY,Rocmoney,"@LA_PEARLA hmmmm....maybe I pelt it wrong, but yeah. Chop some up "
4,1835625952,Mon May 18 06:24:37 PDT 2009,NO_QUERY,kathylking,"@LorettaK totally figures eh! Oh well, it is sunny so enjoy your day "
4,1835625959,Mon May 18 06:24:37 PDT 2009,NO_QUERY,CarloHilton,@trvsbrkr The Simpsons 
4,1835625986,Mon May 18 06:24:38 PDT 2009,NO_QUERY,wiccan_warrior,Amber Benson and Alyson Hannigan are now following each other on twitter 
4,1835626032,Mon May 18 06:24:38 PDT 2009,NO_QUERY,li_li1212,Good morning tweeps! Enjoy this beautiful day... going to tomato head to be lazy hahaha 
4,1835626109,Mon May 18 06:24:39 PDT 2009,NO_QUERY,triiiiciaaaa,@ShotLipgloss you're welcome. Thanks to kat too! 
4,1835626115,Mon May 18 06:24:39 PDT 2009,NO_QUERY,diverdawn,Picking fresh strawberries from Garden    Yum-O
4,1835626122,Mon May 18 06:24:39 PDT 2009,NO_QUERY,geauxshay,It's Starbucks time! 
4,1835626197,Mon May 18 06:24:39 PDT 2009,NO_QUERY,Karinaland,ROFL @jobsearchplanet is following me...ironic much?? 
4,1835626246,Mon May 18 06:24:39 PDT 2009,NO_QUERY,Teh_Slipkn0t,@Carl360 Link me 
4,1835626248,Mon May 18 06:24:39 PDT 2009,NO_QUERY,ALtieLady,@BillBubbaBussey Not an addrenaline junkie. Good dopamine levels without riding rollercoasters 
4,1835626265,Mon May 18 06:24:40 PDT 2009,NO_QUERY,martcus,"@RealHughJackman Hi Huge, I seen Wolverine..Great film! Damn..you are the RealWolverine  have a nice day"
4,1835626508,Mon May 18 06:24:41 PDT 2009,NO_QUERY,septembertate,@popelizbet old magics plus new tools equal power most fierce 
4,1835626524,Mon May 18 06:24:42 PDT 2009,NO_QUERY,mae_vaughan,Oh yeah - &quot;Love Story&quot; is up: http://bit.ly/M1hY5  LET ME KNOW WHAT YOU THINK! 
4,1835626551,Mon May 18 06:24:42 PDT 2009,NO_QUERY,ChelseaMo,Is loving my fiji right now 
4,1835626677,Mon May 18 06:24:43 PDT 2009,NO_QUERY,PiccolaPi,@_LisaL Everything revolves around THAT man! xD His big hands have driven you crazy 
4,1835626691,Mon May 18 06:24:43 PDT 2009,NO_QUERY,HannahBeh,The four hour tea has finally arrived 
4,1835626703,Mon May 18 06:24:43 PDT 2009,NO_QUERY,bhebhe_ysha,@DavidArchie your concert from the Philippines was so awesome. btw im krysha from the Philippines. 
4,1835626712,Mon May 18 06:24:43 PDT 2009,NO_QUERY,rehouston,@Tyser Hi missy no worries I'm also getting there 
4,1835626857,Mon May 18 06:24:44 PDT 2009,NO_QUERY,clownie63,"@carbonleaf I'm listening right now, so jacked up!!! "
4,1835626956,Mon May 18 06:24:45 PDT 2009,NO_QUERY,JohnONolan,YES!!! Thankyou so much to everyone who said &quot;colour half-tone&quot; 
4,1835626958,Mon May 18 06:24:45 PDT 2009,NO_QUERY,Jaia327,awesome trip got my new kid exp w all 5     sweet
4,1835627119,Mon May 18 06:24:46 PDT 2009,NO_QUERY,dejelly,"@chaiyenw hahaha.. yeaps! after a my normal workout routine somemore.. hoho... it's a good day     tmr, bodyPump.. wednesday Latin.. haha"
4,1835627161,Mon May 18 06:24:47 PDT 2009,NO_QUERY,Mirna023,Good morning everyone!  http://myloc.me/15OT
4,1835627168,Mon May 18 06:24:47 PDT 2009,NO_QUERY,HamsterHammy,@BuddyThePuggy made me think of u  http://digg.com/u13YuZ
4,1835627197,Mon May 18 06:24:47 PDT 2009,NO_QUERY,lalayu,@jjg052590 well you can't post that w/o sharing it 
4,1835638441,Mon May 18 06:26:14 PDT 2009,NO_QUERY,SusieSprinkle,@jaceypants bet you'll be glad to have it over with 
4,1835638513,Mon May 18 06:26:14 PDT 2009,NO_QUERY,LuckyWebMasters,@jakeron no thats no probs lol just trying anything and everything atm 
4,1835638527,Mon May 18 06:26:14 PDT 2009,NO_QUERY,Tom_Amatangelo,"Testament , Unearth and Lazerus AD put on a hell of a show last night at the house of blues,.........i feel like i got hit buy a car "
4,1835638543,Mon May 18 06:26:14 PDT 2009,NO_QUERY,TrishaTorrey,@brendafinkle thx for link to @candacekaru http://tinyurl.com/crxkr9  good reminder.  CUlater - I'm headed outside for awhile 
4,1835638557,Mon May 18 06:26:15 PDT 2009,NO_QUERY,Hollies__101,"Just chilling 2day again lol, listening to Pink  , all my m8s are doing their gcse maths, so wish them the best of luck!!! xx"
4,1835638597,Mon May 18 06:26:15 PDT 2009,NO_QUERY,BelleBG,@DaneCook http://twitpic.com/5ejcf - Hi Dane!! I watched your comedy show TWICE last night  double the fun! And I also saw you on your ...
4,1835638661,Mon May 18 06:26:15 PDT 2009,NO_QUERY,LauraEckstein,Laying out by the pool! 
4,1835638676,Mon May 18 06:26:15 PDT 2009,NO_QUERY,shyfx,@SupaSal thank you 
4,1835638685,Mon May 18 06:26:15 PDT 2009,NO_QUERY,lilraach,Week alone.. no parents..  YAY!!
4,1835638740,Mon May 18 06:26:16 PDT 2009,NO_QUERY,renneboz,"@gustavobernal if you find it, tell me please. "
4,1835638745,Mon May 18 06:26:16 PDT 2009,NO_QUERY,AndreaBarbiexox,"Awake , and still sick , thank god today we have the day off "
4,1835638771,Mon May 18 06:26:16 PDT 2009,NO_QUERY,jen_angel,@RaygunOfficial you guys were fab when i saw u at the o2 london P!nk  enjoy the tour guys ;] keep doin what u do best cu in December!xxx
